nom_voltage,nom_temperature,nom_process,related_pin A1,related_pin A2,timing_type combinational,timing_sense negative_unate,cell_rise,rise_transition,cell_fall,fall_transition,output_load,input_slope,value
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.064,0.1,0.0538598
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.128,0.1,0.0652547
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.256,0.1,0.0891736
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.512,0.1,0.1387172
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,1.024,0.1,0.2420018
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.016,0.25, 0.0450227
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.032,0.25,0.0484390
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.064,0.25,0.0537919
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.128,0.25,0.0654254
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.256,0.25,0.0891690
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.512,0.25,0.1389474
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,1.024,0.25,0.2424539
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.016,0.5, 0.0448754
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.032,0.5,0.0482866
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.064,0.5,0.0538439
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.128,0.5,0.0652921
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.256,0.5,0.0890126
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.512,0.5,0.1389454
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,1.024,0.5,0.2423838
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.016,1, 0.0450120
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.032,1,0.0483326
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.064,1,0.0540474
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.128,1,0.0652732
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.256,1,0.0891078
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.512,1,0.1387290
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,1.024,1,0.2421106
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.016,2, 0.0455750
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.032,2,0.0486594
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.064,2,0.0543210
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.128,2,0.0656262
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.256,2,0.0892636
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.512,2,0.1388661
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,1.024,2,0.2424960
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.016,4, 0.0536389
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.032,4,0.0566413
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.064,4,0.0613826
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.128,4,0.0720076
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.256,4,0.0943440
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.512,4,0.1421874
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,1.024,4,0.2445806
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.016,8, 0.0756897
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.032,8,0.0782307
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.064,8,0.0825496
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.128,8,0.0915016
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.256,8,0.1108656
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,0.512,8,0.1542235
0.750000,-40.000000,0.99,0,1,1,1,0,1,0,0,1.024,8,0.2501209
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.016,0.1,0.1475877
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.032,0.1,0.1506044
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.064,0.1,0.1550652
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.128,0.1,0.1627583
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.256,0.1,0.1753307
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.512,0.1,0.1959135
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,1.024,0.1,0.2327887
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.016,0.25, 0.1571478
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.032,0.25,0.1601685
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.064,0.25,0.1646533
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.128,0.25,0.1722921
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.256,0.25,0.1847667
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.512,0.25,0.2054464
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,1.024,0.25,0.2421524
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.016,0.5, 0.1769125
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.032,0.5,0.1799394
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.064,0.5,0.1844262
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.128,0.5,0.1920691
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.256,0.5,0.2045441
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.512,0.5,0.2252275
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,1.024,0.5,0.2619764
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.016,1, 0.2174275
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.032,1,0.2204152
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.064,1,0.2248789
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.128,1,0.2325419
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.256,1,0.2451921
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.512,1,0.2657443
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,1.024,1,0.3027937
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.016,2, 0.2891637
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.032,2,0.2922578
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.064,2,0.2969483
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.128,2,0.3048024
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.256,2,0.3175573
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.512,2,0.3384231
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,1.024,2,0.3752368
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.016,4, 0.3986259
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.032,4,0.4020874
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.064,4,0.4071989
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.128,4,0.4158979
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.256,4,0.4297024
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.512,4,0.4512783
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,1.024,4,0.4887684
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.016,8, 0.5592570
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.032,8,0.5635286
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.064,8,0.5697361
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.128,8,0.5804080
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.256,8,0.5959830
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,0.512,8,0.6198279
0.750000,-40.000000,0.99,0,1,1,1,0,0,1,0,1.024,8,0.6581824
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.016,0.1,0.0439506
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.032,0.1,0.0462752
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.064,0.1,0.0498842
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.128,0.1,0.0562769
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.256,0.1,0.0687464
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.512,0.1,0.0945659
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,1.024,0.1,0.1529660
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.016,0.25, 0.0438293
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.032,0.25,0.0461024
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.064,0.25,0.0496532
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.128,0.25,0.0561907
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.256,0.25,0.0687906
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.512,0.25,0.0945559
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,1.024,0.25,0.1527531
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.016,0.5, 0.0438540
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.032,0.5,0.0461295
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.064,0.5,0.0496835
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.128,0.5,0.0562077
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.256,0.5,0.0687997
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.512,0.5,0.0945250
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,1.024,0.5,0.1526310
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.016,1, 0.0441880
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.032,1,0.0463810
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.064,1,0.0498717
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.128,1,0.0565176
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.256,1,0.0687896
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.512,1,0.0946135
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,1.024,1,0.1527836
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.016,2, 0.0466012
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.032,2,0.0487445
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.064,2,0.0519471
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.128,2,0.0582230
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.256,2,0.0703856
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.512,2,0.0957720
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,1.024,2,0.1534210
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.016,4, 0.0529711
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.032,4,0.0551918
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.064,4,0.0584578
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.128,4,0.0643764
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.256,4,0.0760478
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.512,4,0.1001242
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,1.024,4,0.1555526
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.016,8, 0.0680848
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.032,8,0.0700935
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.064,8,0.0731634
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.128,8,0.0797163
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.256,8,0.0897027
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,0.512,8,0.1111448
0.750000,-40.000000,0.99,0,1,1,1,0,0,0,1,1.024,8,0.1618733
